version	total
1.0.20160323	5684
1.0.20160311144647	5708
1.0.20160314171956	5533
1.0.20160318143738	5808
1.0.20160401183214	5494
1.0.20160406195023	5406
1.0.20160411202258	5738
1.0.20160421150319	5777
1.0.20160502202716	7061
1.0.20160715171107	9627
1.0.20161031135838	5260
1.0.20161123235904	5901
1.0.20161230191227	5994
1.0.20170216151734	5868
1.0.20170327202303	5861
1.0.20170414202629	6091
1.0.20170914161842	5570
1.0.20171010180436	5931
1.0.20171211211613	5279
1.0.20180216164101	7121
1.3.0.20181218191458	5360
1.3.0.20190206223817	3121
1.3.0.20190221150417	2985
1.3.1.20190301150258	6117
1.3.1.20190419203205	5543
1.3.2.20190419203205	5575
1.3.3.20190419203205	5055
1.4.0	2914
1.4.1	2975
1.4.2	2897
1.4.3	2940
2.0.0	3194
2.0.1	2851
2.0.2	3056
2.0.3	2851
2.0.3.1	3579
2.0.4	2893
2.6.3	1466
2.7.0	1387
3.1.2	134
