version	total
1.0.20160323	5660
1.0.20160311144647	5683
1.0.20160314171956	5509
1.0.20160318143738	5782
1.0.20160401183214	5474
1.0.20160406195023	5400
1.0.20160411202258	5713
1.0.20160421150319	5752
1.0.20160502202716	7037
1.0.20160715171107	9621
1.0.20161031135838	5253
1.0.20161123235904	5877
1.0.20161230191227	5969
1.0.20170216151734	5844
1.0.20170327202303	5835
1.0.20170414202629	6067
1.0.20170914161842	5556
1.0.20171010180436	5918
1.0.20171211211613	5271
1.0.20180216164101	7090
1.3.0.20181218191458	5337
1.3.0.20190206223817	3097
1.3.0.20190221150417	2961
1.3.1.20190301150258	6082
1.3.1.20190419203205	5508
1.3.2.20190419203205	5541
1.3.3.20190419203205	5039
1.4.0	2889
1.4.1	2950
1.4.2	2872
1.4.3	2915
2.0.0	3170
2.0.1	2826
2.0.2	3031
2.0.3	2825
2.0.3.1	3549
2.0.4	2868
2.6.3	1443
2.7.0	1363
3.1.2	118
