version	total
1.0.20160323	5434
1.0.20160311144647	5464
1.0.20160314171956	5388
1.0.20160318143738	5559
1.0.20160401183214	5388
1.0.20160406195023	5347
1.0.20160411202258	5489
1.0.20160421150319	5527
1.0.20160502202716	6818
1.0.20160715171107	9569
1.0.20161031135838	5205
1.0.20161123235904	5683
1.0.20161230191227	5747
1.0.20170216151734	5621
1.0.20170327202303	5619
1.0.20170414202629	5845
1.0.20170914161842	5484
1.0.20171010180436	5824
1.0.20171211211613	5224
1.0.20180216164101	6827
1.3.0.20181218191458	5118
1.3.0.20190206223817	2887
1.3.0.20190221150417	2751
1.3.1.20190301150258	5797
1.3.1.20190419203205	5295
1.3.2.20190419203205	5282
1.3.3.20190419203205	4923
1.4.0	2753
1.4.1	2814
1.4.2	2736
1.4.3	2779
2.0.0	3026
2.0.1	2683
2.0.2	2888
2.0.3	2682
2.0.3.1	3300
2.0.4	2721
2.6.3	1238
2.7.0	1156
3.1.2	47
