version	total
1.0.20160323	5489
1.0.20160311144647	5517
1.0.20160314171956	5413
1.0.20160318143738	5614
1.0.20160401183214	5407
1.0.20160406195023	5362
1.0.20160411202258	5542
1.0.20160421150319	5581
1.0.20160502202716	6871
1.0.20160715171107	9583
1.0.20161031135838	5218
1.0.20161123235904	5736
1.0.20161230191227	5800
1.0.20170216151734	5676
1.0.20170327202303	5671
1.0.20170414202629	5899
1.0.20170914161842	5501
1.0.20171010180436	5850
1.0.20171211211613	5236
1.0.20180216164101	6891
1.3.0.20181218191458	5175
1.3.0.20190206223817	2938
1.3.0.20190221150417	2803
1.3.1.20190301150258	5871
1.3.1.20190419203205	5364
1.3.2.20190419203205	5356
1.3.3.20190419203205	4956
1.4.0	2800
1.4.1	2861
1.4.2	2783
1.4.3	2826
2.0.0	3074
2.0.1	2731
2.0.2	2936
2.0.3	2729
2.0.3.1	3362
2.0.4	2770
2.6.3	1288
2.7.0	1210
3.1.2	67
