version	total
1.0.20160323	5528
1.0.20160311144647	5552
1.0.20160314171956	5431
1.0.20160318143738	5651
1.0.20160401183214	5421
1.0.20160406195023	5370
1.0.20160411202258	5580
1.0.20160421150319	5619
1.0.20160502202716	6909
1.0.20160715171107	9592
1.0.20161031135838	5226
1.0.20161123235904	5775
1.0.20161230191227	5838
1.0.20170216151734	5714
1.0.20170327202303	5709
1.0.20170414202629	5938
1.0.20170914161842	5513
1.0.20171010180436	5863
1.0.20171211211613	5243
1.0.20180216164101	6932
1.3.0.20181218191458	5213
1.3.0.20190206223817	2974
1.3.0.20190221150417	2837
1.3.1.20190301150258	5921
1.3.1.20190419203205	5398
1.3.2.20190419203205	5406
1.3.3.20190419203205	4978
1.4.0	2818
1.4.1	2878
1.4.2	2802
1.4.3	2843
2.0.0	3096
2.0.1	2752
2.0.2	2957
2.0.3	2751
2.0.3.1	3406
2.0.4	2791
2.6.3	1324
2.7.0	1247
3.1.2	79
