version	total
1.0.20160323	5700
1.0.20160311144647	5724
1.0.20160314171956	5547
1.0.20160318143738	5824
1.0.20160401183214	5505
1.0.20160406195023	5410
1.0.20160411202258	5754
1.0.20160421150319	5794
1.0.20160502202716	7077
1.0.20160715171107	9631
1.0.20161031135838	5264
1.0.20161123235904	5916
1.0.20161230191227	6010
1.0.20170216151734	5884
1.0.20170327202303	5877
1.0.20170414202629	6107
1.0.20170914161842	5580
1.0.20171010180436	5940
1.0.20171211211613	5283
1.0.20180216164101	7142
1.3.0.20181218191458	5373
1.3.0.20190206223817	3134
1.3.0.20190221150417	2998
1.3.1.20190301150258	6136
1.3.1.20190419203205	5559
1.3.2.20190419203205	5592
1.3.3.20190419203205	5061
1.4.0	2925
1.4.1	2986
1.4.2	2908
1.4.3	2951
2.0.0	3205
2.0.1	2862
2.0.2	3067
2.0.3	2862
2.0.3.1	3593
2.0.4	2904
2.6.3	1478
2.7.0	1399
3.1.2	139
