version	total
1.0.20160323	5376
1.0.20160311144647	5406
1.0.20160314171956	5368
1.0.20160318143738	5503
1.0.20160401183214	5370
1.0.20160406195023	5328
1.0.20160411202258	5432
1.0.20160421150319	5473
1.0.20160502202716	6764
1.0.20160715171107	9547
1.0.20161031135838	5185
1.0.20161123235904	5630
1.0.20161230191227	5690
1.0.20170216151734	5564
1.0.20170327202303	5564
1.0.20170414202629	5791
1.0.20170914161842	5465
1.0.20171010180436	5783
1.0.20171211211613	5204
1.0.20180216164101	6753
1.3.0.20181218191458	5067
1.3.0.20190206223817	2839
1.3.0.20190221150417	2702
1.3.1.20190301150258	5721
1.3.1.20190419203205	5227
1.3.2.20190419203205	5209
1.3.3.20190419203205	4882
1.4.0	2711
1.4.1	2771
1.4.2	2693
1.4.3	2735
2.0.0	2980
2.0.1	2638
2.0.2	2843
2.0.3	2637
2.0.3.1	3236
2.0.4	2678
2.6.3	1191
2.7.0	1110
