version	total
1.0.20160323	5678
1.0.20160311144647	5702
1.0.20160314171956	5527
1.0.20160318143738	5802
1.0.20160401183214	5490
1.0.20160406195023	5404
1.0.20160411202258	5732
1.0.20160421150319	5771
1.0.20160502202716	7055
1.0.20160715171107	9625
1.0.20161031135838	5258
1.0.20161123235904	5895
1.0.20161230191227	5988
1.0.20170216151734	5862
1.0.20170327202303	5855
1.0.20170414202629	6085
1.0.20170914161842	5567
1.0.20171010180436	5927
1.0.20171211211613	5277
1.0.20180216164101	7113
1.3.0.20181218191458	5355
1.3.0.20190206223817	3116
1.3.0.20190221150417	2980
1.3.1.20190301150258	6110
1.3.1.20190419203205	5536
1.3.2.20190419203205	5568
1.3.3.20190419203205	5052
1.4.0	2909
1.4.1	2970
1.4.2	2892
1.4.3	2935
2.0.0	3189
2.0.1	2846
2.0.2	3051
2.0.3	2846
2.0.3.1	3573
2.0.4	2888
2.6.3	1461
2.7.0	1382
3.1.2	129
