version	total
1.0.20160323	5792
1.0.20160311144647	5819
1.0.20160314171956	5634
1.0.20160318143738	5917
1.0.20160401183214	5547
1.0.20160406195023	5430
1.0.20160411202258	5849
1.0.20160421150319	5888
1.0.20160502202716	7170
1.0.20160715171107	9649
1.0.20161031135838	5282
1.0.20161123235904	6009
1.0.20161230191227	6102
1.0.20170216151734	5977
1.0.20170327202303	5970
1.0.20170414202629	6200
1.0.20170914161842	5601
1.0.20171010180436	5976
1.0.20171211211613	5300
1.0.20180216164101	7252
1.3.0.20181218191458	5465
1.3.0.20190206223817	3225
1.3.0.20190221150417	3088
1.3.1.20190301150258	6262
1.3.1.20190419203205	5688
1.3.2.20190419203205	5721
1.3.3.20190419203205	5116
1.4.0	3018
1.4.1	3077
1.4.2	3001
1.4.3	3043
2.0.0	3297
2.0.1	2955
2.0.2	3158
2.0.3	2954
2.0.3.1	3705
2.0.4	2996
2.6.3	1570
2.7.0	1494
3.1.2	168
