version	total
1.0.20160323	5705
1.0.20160311144647	5730
1.0.20160314171956	5553
1.0.20160318143738	5830
1.0.20160401183214	5507
1.0.20160406195023	5411
1.0.20160411202258	5760
1.0.20160421150319	5800
1.0.20160502202716	7083
1.0.20160715171107	9631
1.0.20161031135838	5264
1.0.20161123235904	5922
1.0.20161230191227	6016
1.0.20170216151734	5890
1.0.20170327202303	5883
1.0.20170414202629	6113
1.0.20170914161842	5581
1.0.20171010180436	5940
1.0.20171211211613	5284
1.0.20180216164101	7148
1.3.0.20181218191458	5379
1.3.0.20190206223817	3141
1.3.0.20190221150417	3005
1.3.1.20190301150258	6141
1.3.1.20190419203205	5566
1.3.2.20190419203205	5598
1.3.3.20190419203205	5061
1.4.0	2933
1.4.1	2994
1.4.2	2916
1.4.3	2959
2.0.0	3213
2.0.1	2870
2.0.2	3075
2.0.3	2870
2.0.3.1	3601
2.0.4	2912
2.6.3	1485
2.7.0	1406
3.1.2	142
