version	total
1.0.20160323	5477
1.0.20160311144647	5503
1.0.20160314171956	5402
1.0.20160318143738	5601
1.0.20160401183214	5400
1.0.20160406195023	5361
1.0.20160411202258	5530
1.0.20160421150319	5569
1.0.20160502202716	6859
1.0.20160715171107	9582
1.0.20161031135838	5217
1.0.20161123235904	5724
1.0.20161230191227	5788
1.0.20170216151734	5663
1.0.20170327202303	5659
1.0.20170414202629	5887
1.0.20170914161842	5495
1.0.20171010180436	5848
1.0.20171211211613	5234
1.0.20180216164101	6878
1.3.0.20181218191458	5163
1.3.0.20190206223817	2925
1.3.0.20190221150417	2790
1.3.1.20190301150258	5857
1.3.1.20190419203205	5351
1.3.2.20190419203205	5342
1.3.3.20190419203205	4953
1.4.0	2788
1.4.1	2849
1.4.2	2771
1.4.3	2814
2.0.0	3062
2.0.1	2719
2.0.2	2924
2.0.3	2717
2.0.3.1	3346
2.0.4	2758
2.6.3	1275
2.7.0	1197
3.1.2	61
