version	total
1.0.20160323	5796
1.0.20160311144647	5824
1.0.20160314171956	5637
1.0.20160318143738	5921
1.0.20160401183214	5547
1.0.20160406195023	5430
1.0.20160411202258	5853
1.0.20160421150319	5893
1.0.20160502202716	7174
1.0.20160715171107	9649
1.0.20161031135838	5282
1.0.20161123235904	6013
1.0.20161230191227	6106
1.0.20170216151734	5981
1.0.20170327202303	5974
1.0.20170414202629	6204
1.0.20170914161842	5601
1.0.20171010180436	5976
1.0.20171211211613	5300
1.0.20180216164101	7257
1.3.0.20181218191458	5469
1.3.0.20190206223817	3230
1.3.0.20190221150417	3093
1.3.1.20190301150258	6266
1.3.1.20190419203205	5692
1.3.2.20190419203205	5725
1.3.3.20190419203205	5116
1.4.0	3023
1.4.1	3082
1.4.2	3006
1.4.3	3048
2.0.0	3302
2.0.1	2960
2.0.2	3163
2.0.3	2959
2.0.3.1	3711
2.0.4	3001
2.6.3	1575
2.7.0	1499
3.1.2	170
