version	total
1.0.20160323	5646
1.0.20160311144647	5669
1.0.20160314171956	5495
1.0.20160318143738	5768
1.0.20160401183214	5466
1.0.20160406195023	5396
1.0.20160411202258	5699
1.0.20160421150319	5738
1.0.20160502202716	7022
1.0.20160715171107	9617
1.0.20161031135838	5249
1.0.20161123235904	5862
1.0.20161230191227	5955
1.0.20170216151734	5830
1.0.20170327202303	5820
1.0.20170414202629	6053
1.0.20170914161842	5551
1.0.20171010180436	5910
1.0.20171211211613	5267
1.0.20180216164101	7072
1.3.0.20181218191458	5324
1.3.0.20190206223817	3085
1.3.0.20190221150417	2949
1.3.1.20190301150258	6066
1.3.1.20190419203205	5491
1.3.2.20190419203205	5523
1.3.3.20190419203205	5032
1.4.0	2877
1.4.1	2938
1.4.2	2860
1.4.3	2903
2.0.0	3157
2.0.1	2814
2.0.2	3019
2.0.3	2813
2.0.3.1	3535
2.0.4	2856
2.6.3	1429
2.7.0	1350
3.1.2	112
