version	total
1.0.20160323	5451
1.0.20160311144647	5481
1.0.20160314171956	5392
1.0.20160318143738	5576
1.0.20160401183214	5392
1.0.20160406195023	5353
1.0.20160411202258	5506
1.0.20160421150319	5544
1.0.20160502202716	6835
1.0.20160715171107	9573
1.0.20161031135838	5211
1.0.20161123235904	5699
1.0.20161230191227	5764
1.0.20170216151734	5638
1.0.20170327202303	5636
1.0.20170414202629	5862
1.0.20170914161842	5488
1.0.20171010180436	5833
1.0.20171211211613	5228
1.0.20180216164101	6848
1.3.0.20181218191458	5138
1.3.0.20190206223817	2905
1.3.0.20190221150417	2769
1.3.1.20190301150258	5820
1.3.1.20190419203205	5316
1.3.2.20190419203205	5303
1.3.3.20190419203205	4932
1.4.0	2769
1.4.1	2830
1.4.2	2752
1.4.3	2795
2.0.0	3043
2.0.1	2700
2.0.2	2905
2.0.3	2698
2.0.3.1	3322
2.0.4	2738
2.6.3	1255
2.7.0	1174
3.1.2	56
