version	total
1.0.20160323	5695
1.0.20160311144647	5719
1.0.20160314171956	5543
1.0.20160318143738	5818
1.0.20160401183214	5501
1.0.20160406195023	5408
1.0.20160411202258	5749
1.0.20160421150319	5789
1.0.20160502202716	7072
1.0.20160715171107	9629
1.0.20161031135838	5262
1.0.20161123235904	5911
1.0.20161230191227	6005
1.0.20170216151734	5879
1.0.20170327202303	5872
1.0.20170414202629	6102
1.0.20170914161842	5577
1.0.20171010180436	5936
1.0.20171211211613	5281
1.0.20180216164101	7134
1.3.0.20181218191458	5369
1.3.0.20190206223817	3131
1.3.0.20190221150417	2995
1.3.1.20190301150258	6130
1.3.1.20190419203205	5554
1.3.2.20190419203205	5586
1.3.3.20190419203205	5058
1.4.0	2923
1.4.1	2984
1.4.2	2906
1.4.3	2949
2.0.0	3203
2.0.1	2860
2.0.2	3065
2.0.3	2860
2.0.3.1	3590
2.0.4	2902
2.6.3	1475
2.7.0	1396
3.1.2	138
