version	total
1.0.20160323	5587
1.0.20160311144647	5610
1.0.20160314171956	5455
1.0.20160318143738	5708
1.0.20160401183214	5444
1.0.20160406195023	5384
1.0.20160411202258	5640
1.0.20160421150319	5677
1.0.20160502202716	6964
1.0.20160715171107	9608
1.0.20161031135838	5238
1.0.20161123235904	5819
1.0.20161230191227	5896
1.0.20170216151734	5772
1.0.20170327202303	5764
1.0.20170414202629	5993
1.0.20170914161842	5533
1.0.20171010180436	5890
1.0.20171211211613	5255
1.0.20180216164101	7002
1.3.0.20181218191458	5267
1.3.0.20190206223817	3027
1.3.0.20190221150417	2891
1.3.1.20190301150258	5991
1.3.1.20190419203205	5434
1.3.2.20190419203205	5466
1.3.3.20190419203205	5004
1.4.0	2838
1.4.1	2899
1.4.2	2821
1.4.3	2864
2.0.0	3118
2.0.1	2775
2.0.2	2980
2.0.3	2774
2.0.3.1	3469
2.0.4	2815
2.6.3	1376
2.7.0	1302
3.1.2	95
