version	total
1.0.20160323	5855
1.0.20160311144647	5881
1.0.20160314171956	5672
1.0.20160318143738	5981
1.0.20160401183214	5559
1.0.20160406195023	5446
1.0.20160411202258	5913
1.0.20160421150319	5950
1.0.20160502202716	7232
1.0.20160715171107	9665
1.0.20161031135838	5297
1.0.20161123235904	6072
1.0.20161230191227	6164
1.0.20170216151734	6039
1.0.20170327202303	6034
1.0.20170414202629	6262
1.0.20170914161842	5616
1.0.20171010180436	6001
1.0.20171211211613	5316
1.0.20180216164101	7327
1.3.0.20181218191458	5525
1.3.0.20190206223817	3286
1.3.0.20190221150417	3147
1.3.1.20190301150258	6344
1.3.1.20190419203205	5772
1.3.2.20190419203205	5807
1.3.3.20190419203205	5158
1.4.0	3075
1.4.1	3134
1.4.2	3058
1.4.3	3102
2.0.0	3355
2.0.1	3015
2.0.2	3217
2.0.3	3012
2.0.3.1	3778
2.0.4	3055
2.6.3	1630
2.7.0	1556
3.1.2	191
