version	total
1.0.20160323	5405
1.0.20160311144647	5436
1.0.20160314171956	5382
1.0.20160318143738	5530
1.0.20160401183214	5383
1.0.20160406195023	5342
1.0.20160411202258	5461
1.0.20160421150319	5499
1.0.20160502202716	6791
1.0.20160715171107	9564
1.0.20161031135838	5199
1.0.20161123235904	5657
1.0.20161230191227	5718
1.0.20170216151734	5593
1.0.20170327202303	5592
1.0.20170414202629	5817
1.0.20170914161842	5478
1.0.20171010180436	5811
1.0.20171211211613	5218
1.0.20180216164101	6793
1.3.0.20181218191458	5091
1.3.0.20190206223817	2860
1.3.0.20190221150417	2724
1.3.1.20190301150258	5759
1.3.1.20190419203205	5260
1.3.2.20190419203205	5246
1.3.3.20190419203205	4908
1.4.0	2729
1.4.1	2789
1.4.2	2712
1.4.3	2753
2.0.0	2999
2.0.1	2657
2.0.2	2862
2.0.3	2656
2.0.3.1	3267
2.0.4	2695
2.6.3	1212
2.7.0	1130
3.1.2	29
