version	total
1.0.20160323	5337
1.0.20160311144647	5364
1.0.20160314171956	5325
1.0.20160318143738	5459
1.0.20160401183214	5328
1.0.20160406195023	5289
1.0.20160411202258	5393
1.0.20160421150319	5432
1.0.20160502202716	6724
1.0.20160715171107	9505
1.0.20161031135838	5143
1.0.20161123235904	5592
1.0.20161230191227	5650
1.0.20170216151734	5523
1.0.20170327202303	5521
1.0.20170414202629	5753
1.0.20170914161842	5428
1.0.20171010180436	5704
1.0.20171211211613	5165
1.0.20180216164101	6675
1.3.0.20181218191458	5032
1.3.0.20190206223817	2814
1.3.0.20190221150417	2675
1.3.1.20190301150258	5637
1.3.1.20190419203205	5146
1.3.2.20190419203205	5124
1.3.3.20190419203205	4798
1.4.0	2687
1.4.1	2746
1.4.2	2667
1.4.3	2711
2.0.0	2954
2.0.1	2614
2.0.2	2818
2.0.3	2611
2.0.3.1	3184
2.0.4	2638
2.6.3	1165
2.7.0	1075
