version	total
1.0.20160323	5743
1.0.20160311144647	5770
1.0.20160314171956	5590
1.0.20160318143738	5868
1.0.20160401183214	5530
1.0.20160406195023	5420
1.0.20160411202258	5798
1.0.20160421150319	5840
1.0.20160502202716	7121
1.0.20160715171107	9639
1.0.20161031135838	5272
1.0.20161123235904	5960
1.0.20161230191227	6054
1.0.20170216151734	5927
1.0.20170327202303	5921
1.0.20170414202629	6151
1.0.20170914161842	5591
1.0.20171010180436	5956
1.0.20171211211613	5292
1.0.20180216164101	7193
1.3.0.20181218191458	5416
1.3.0.20190206223817	3178
1.3.0.20190221150417	3041
1.3.1.20190301150258	6191
1.3.1.20190419203205	5617
1.3.2.20190419203205	5649
1.3.3.20190419203205	5083
1.4.0	2971
1.4.1	3030
1.4.2	2954
1.4.3	2996
2.0.0	3250
2.0.1	2909
2.0.2	3112
2.0.3	2908
2.0.3.1	3648
2.0.4	2950
2.6.3	1523
2.7.0	1447
3.1.2	153
