version	total
1.0.20160323	5770
1.0.20160311144647	5797
1.0.20160314171956	5613
1.0.20160318143738	5895
1.0.20160401183214	5537
1.0.20160406195023	5425
1.0.20160411202258	5825
1.0.20160421150319	5867
1.0.20160502202716	7150
1.0.20160715171107	9643
1.0.20161031135838	5275
1.0.20161123235904	5989
1.0.20161230191227	6081
1.0.20170216151734	5954
1.0.20170327202303	5948
1.0.20170414202629	6180
1.0.20170914161842	5595
1.0.20171010180436	5962
1.0.20171211211613	5295
1.0.20180216164101	7223
1.3.0.20181218191458	5443
1.3.0.20190206223817	3205
1.3.0.20190221150417	3068
1.3.1.20190301150258	6229
1.3.1.20190419203205	5655
1.3.2.20190419203205	5688
1.3.3.20190419203205	5098
1.4.0	2999
1.4.1	3058
1.4.2	2982
1.4.3	3024
2.0.0	3279
2.0.1	2937
2.0.2	3140
2.0.3	2936
2.0.3.1	3681
2.0.4	2978
2.6.3	1551
2.7.0	1475
3.1.2	161
