version	total
1.0.20160323	5496
1.0.20160311144647	5524
1.0.20160314171956	5420
1.0.20160318143738	5621
1.0.20160401183214	5411
1.0.20160406195023	5364
1.0.20160411202258	5550
1.0.20160421150319	5588
1.0.20160502202716	6878
1.0.20160715171107	9585
1.0.20161031135838	5220
1.0.20161123235904	5743
1.0.20161230191227	5807
1.0.20170216151734	5683
1.0.20170327202303	5678
1.0.20170414202629	5906
1.0.20170914161842	5505
1.0.20171010180436	5854
1.0.20171211211613	5238
1.0.20180216164101	6900
1.3.0.20181218191458	5182
1.3.0.20190206223817	2944
1.3.0.20190221150417	2809
1.3.1.20190301150258	5884
1.3.1.20190419203205	5379
1.3.2.20190419203205	5370
1.3.3.20190419203205	4966
1.4.0	2807
1.4.1	2868
1.4.2	2790
1.4.3	2833
2.0.0	3081
2.0.1	2738
2.0.2	2943
2.0.3	2736
2.0.3.1	3372
2.0.4	2777
2.6.3	1295
2.7.0	1217
3.1.2	70
