version	total
1.0.20160323	5515
1.0.20160311144647	5540
1.0.20160314171956	5428
1.0.20160318143738	5639
1.0.20160401183214	5418
1.0.20160406195023	5367
1.0.20160411202258	5567
1.0.20160421150319	5606
1.0.20160502202716	6896
1.0.20160715171107	9589
1.0.20161031135838	5223
1.0.20161123235904	5762
1.0.20161230191227	5825
1.0.20170216151734	5701
1.0.20170327202303	5696
1.0.20170414202629	5925
1.0.20170914161842	5510
1.0.20171010180436	5858
1.0.20171211211613	5240
1.0.20180216164101	6917
1.3.0.20181218191458	5200
1.3.0.20190206223817	2962
1.3.0.20190221150417	2825
1.3.1.20190301150258	5904
1.3.1.20190419203205	5391
1.3.2.20190419203205	5388
1.3.3.20190419203205	4971
1.4.0	2816
1.4.1	2876
1.4.2	2800
1.4.3	2841
2.0.0	3093
2.0.1	2750
2.0.2	2955
2.0.3	2749
2.0.3.1	3391
2.0.4	2789
2.6.3	1312
2.7.0	1235
3.1.2	75
