version	total
1.0.20160323	5703
1.0.20160311144647	5728
1.0.20160314171956	5551
1.0.20160318143738	5828
1.0.20160401183214	5507
1.0.20160406195023	5411
1.0.20160411202258	5758
1.0.20160421150319	5798
1.0.20160502202716	7081
1.0.20160715171107	9631
1.0.20161031135838	5264
1.0.20161123235904	5920
1.0.20161230191227	6014
1.0.20170216151734	5888
1.0.20170327202303	5881
1.0.20170414202629	6111
1.0.20170914161842	5581
1.0.20171010180436	5940
1.0.20171211211613	5284
1.0.20180216164101	7146
1.3.0.20181218191458	5377
1.3.0.20190206223817	3139
1.3.0.20190221150417	3003
1.3.1.20190301150258	6139
1.3.1.20190419203205	5564
1.3.2.20190419203205	5596
1.3.3.20190419203205	5061
1.4.0	2931
1.4.1	2992
1.4.2	2914
1.4.3	2957
2.0.0	3211
2.0.1	2868
2.0.2	3073
2.0.3	2868
2.0.3.1	3599
2.0.4	2910
2.6.3	1483
2.7.0	1404
3.1.2	141
