version	total
1.0.20160323	5839
1.0.20160311144647	5864
1.0.20160314171956	5667
1.0.20160318143738	5965
1.0.20160401183214	5555
1.0.20160406195023	5442
1.0.20160411202258	5894
1.0.20160421150319	5934
1.0.20160502202716	7216
1.0.20160715171107	9660
1.0.20161031135838	5294
1.0.20161123235904	6056
1.0.20161230191227	6149
1.0.20170216151734	6023
1.0.20170327202303	6015
1.0.20170414202629	6246
1.0.20170914161842	5613
1.0.20171010180436	5995
1.0.20171211211613	5312
1.0.20180216164101	7308
1.3.0.20181218191458	5509
1.3.0.20190206223817	3269
1.3.0.20190221150417	3131
1.3.1.20190301150258	6324
1.3.1.20190419203205	5753
1.3.2.20190419203205	5788
1.3.3.20190419203205	5151
1.4.0	3059
1.4.1	3118
1.4.2	3042
1.4.3	3086
2.0.0	3339
2.0.1	2998
2.0.2	3201
2.0.3	2996
2.0.3.1	3759
2.0.4	3039
2.6.3	1614
2.7.0	1540
3.1.2	184
