version	total
1.0.20160323	5554
1.0.20160311144647	5577
1.0.20160314171956	5438
1.0.20160318143738	5677
1.0.20160401183214	5427
1.0.20160406195023	5377
1.0.20160411202258	5607
1.0.20160421150319	5645
1.0.20160502202716	6935
1.0.20160715171107	9600
1.0.20161031135838	5232
1.0.20161123235904	5796
1.0.20161230191227	5864
1.0.20170216151734	5739
1.0.20170327202303	5734
1.0.20170414202629	5964
1.0.20170914161842	5520
1.0.20171010180436	5876
1.0.20171211211613	5250
1.0.20180216164101	6965
1.3.0.20181218191458	5237
1.3.0.20190206223817	2999
1.3.0.20190221150417	2862
1.3.1.20190301150258	5955
1.3.1.20190419203205	5413
1.3.2.20190419203205	5436
1.3.3.20190419203205	4993
1.4.0	2824
1.4.1	2885
1.4.2	2807
1.4.3	2850
2.0.0	3104
2.0.1	2761
2.0.2	2966
2.0.3	2760
2.0.3.1	3437
2.0.4	2801
2.6.3	1349
2.7.0	1276
3.1.2	87
