version	total
1.0.20160323	5814
1.0.20160311144647	5840
1.0.20160314171956	5653
1.0.20160318143738	5937
1.0.20160401183214	5552
1.0.20160406195023	5437
1.0.20160411202258	5869
1.0.20160421150319	5908
1.0.20160502202716	7190
1.0.20160715171107	9656
1.0.20161031135838	5287
1.0.20161123235904	6029
1.0.20161230191227	6124
1.0.20170216151734	5997
1.0.20170327202303	5990
1.0.20170414202629	6220
1.0.20170914161842	5608
1.0.20171010180436	5986
1.0.20171211211613	5307
1.0.20180216164101	7277
1.3.0.20181218191458	5485
1.3.0.20190206223817	3245
1.3.0.20190221150417	3107
1.3.1.20190301150258	6292
1.3.1.20190419203205	5718
1.3.2.20190419203205	5751
1.3.3.20190419203205	5138
1.4.0	3038
1.4.1	3097
1.4.2	3021
1.4.3	3063
2.0.0	3317
2.0.1	2975
2.0.2	3178
2.0.3	2974
2.0.3.1	3730
2.0.4	3016
2.6.3	1590
2.7.0	1516
3.1.2	177
