version	total
1.0.20160323	5625
1.0.20160311144647	5649
1.0.20160314171956	5475
1.0.20160318143738	5747
1.0.20160401183214	5458
1.0.20160406195023	5392
1.0.20160411202258	5679
1.0.20160421150319	5717
1.0.20160502202716	7002
1.0.20160715171107	9615
1.0.20161031135838	5246
1.0.20161123235904	5841
1.0.20161230191227	5935
1.0.20170216151734	5810
1.0.20170327202303	5800
1.0.20170414202629	6031
1.0.20170914161842	5544
1.0.20171010180436	5906
1.0.20171211211613	5263
1.0.20180216164101	7049
1.3.0.20181218191458	5304
1.3.0.20190206223817	3064
1.3.0.20190221150417	2929
1.3.1.20190301150258	6042
1.3.1.20190419203205	5467
1.3.2.20190419203205	5499
1.3.3.20190419203205	5026
1.4.0	2857
1.4.1	2918
1.4.2	2840
1.4.3	2883
2.0.0	3137
2.0.1	2794
2.0.2	2999
2.0.3	2793
2.0.3.1	3513
2.0.4	2836
2.6.3	1409
2.7.0	1330
3.1.2	106
