version	total
1.0.20160323	5719
1.0.20160311144647	5742
1.0.20160314171956	5566
1.0.20160318143738	5844
1.0.20160401183214	5517
1.0.20160406195023	5416
1.0.20160411202258	5774
1.0.20160421150319	5811
1.0.20160502202716	7096
1.0.20160715171107	9635
1.0.20161031135838	5269
1.0.20161123235904	5936
1.0.20161230191227	6030
1.0.20170216151734	5903
1.0.20170327202303	5897
1.0.20170414202629	6127
1.0.20170914161842	5587
1.0.20171010180436	5946
1.0.20171211211613	5287
1.0.20180216164101	7166
1.3.0.20181218191458	5392
1.3.0.20190206223817	3154
1.3.0.20190221150417	3016
1.3.1.20190301150258	6159
1.3.1.20190419203205	5584
1.3.2.20190419203205	5616
1.3.3.20190419203205	5070
1.4.0	2945
1.4.1	3005
1.4.2	2928
1.4.3	2971
2.0.0	3225
2.0.1	2882
2.0.2	3086
2.0.3	2882
2.0.3.1	3616
2.0.4	2924
2.6.3	1497
2.7.0	1420
3.1.2	145
