version	total
1.0.20160323	5589
1.0.20160311144647	5612
1.0.20160314171956	5456
1.0.20160318143738	5710
1.0.20160401183214	5445
1.0.20160406195023	5385
1.0.20160411202258	5641
1.0.20160421150319	5679
1.0.20160502202716	6966
1.0.20160715171107	9609
1.0.20161031135838	5239
1.0.20161123235904	5820
1.0.20161230191227	5898
1.0.20170216151734	5774
1.0.20170327202303	5766
1.0.20170414202629	5995
1.0.20170914161842	5534
1.0.20171010180436	5892
1.0.20171211211613	5256
1.0.20180216164101	7005
1.3.0.20181218191458	5269
1.3.0.20190206223817	3028
1.3.0.20190221150417	2892
1.3.1.20190301150258	5995
1.3.1.20190419203205	5437
1.3.2.20190419203205	5469
1.3.3.20190419203205	5007
1.4.0	2838
1.4.1	2899
1.4.2	2821
1.4.3	2864
2.0.0	3118
2.0.1	2775
2.0.2	2980
2.0.3	2774
2.0.3.1	3470
2.0.4	2815
2.6.3	1377
2.7.0	1303
3.1.2	95
