version	total
1.0.20160323	5722
1.0.20160311144647	5745
1.0.20160314171956	5569
1.0.20160318143738	5847
1.0.20160401183214	5519
1.0.20160406195023	5416
1.0.20160411202258	5777
1.0.20160421150319	5816
1.0.20160502202716	7100
1.0.20160715171107	9636
1.0.20161031135838	5269
1.0.20161123235904	5939
1.0.20161230191227	6033
1.0.20170216151734	5906
1.0.20170327202303	5900
1.0.20170414202629	6130
1.0.20170914161842	5588
1.0.20171010180436	5946
1.0.20171211211613	5287
1.0.20180216164101	7169
1.3.0.20181218191458	5395
1.3.0.20190206223817	3157
1.3.0.20190221150417	3020
1.3.1.20190301150258	6163
1.3.1.20190419203205	5587
1.3.2.20190419203205	5619
1.3.3.20190419203205	5071
1.4.0	2948
1.4.1	3008
1.4.2	2931
1.4.3	2974
2.0.0	3229
2.0.1	2885
2.0.2	3089
2.0.3	2885
2.0.3.1	3619
2.0.4	2927
2.6.3	1502
2.7.0	1424
3.1.2	147
