version	total
1.0.20160323	5653
1.0.20160311144647	5677
1.0.20160314171956	5502
1.0.20160318143738	5776
1.0.20160401183214	5470
1.0.20160406195023	5398
1.0.20160411202258	5706
1.0.20160421150319	5746
1.0.20160502202716	7030
1.0.20160715171107	9618
1.0.20161031135838	5250
1.0.20161123235904	5870
1.0.20161230191227	5962
1.0.20170216151734	5838
1.0.20170327202303	5827
1.0.20170414202629	6061
1.0.20170914161842	5554
1.0.20171010180436	5914
1.0.20171211211613	5269
1.0.20180216164101	7081
1.3.0.20181218191458	5331
1.3.0.20190206223817	3092
1.3.0.20190221150417	2956
1.3.1.20190301150258	6075
1.3.1.20190419203205	5501
1.3.2.20190419203205	5533
1.3.3.20190419203205	5036
1.4.0	2884
1.4.1	2945
1.4.2	2867
1.4.3	2910
2.0.0	3164
2.0.1	2821
2.0.2	3026
2.0.3	2820
2.0.3.1	3543
2.0.4	2863
2.6.3	1436
2.7.0	1357
3.1.2	117
