version	total
1.0.20160323	5590
1.0.20160311144647	5613
1.0.20160314171956	5456
1.0.20160318143738	5711
1.0.20160401183214	5445
1.0.20160406195023	5385
1.0.20160411202258	5643
1.0.20160421150319	5680
1.0.20160502202716	6967
1.0.20160715171107	9609
1.0.20161031135838	5239
1.0.20161123235904	5820
1.0.20161230191227	5899
1.0.20170216151734	5775
1.0.20170327202303	5767
1.0.20170414202629	5996
1.0.20170914161842	5534
1.0.20171010180436	5892
1.0.20171211211613	5256
1.0.20180216164101	7006
1.3.0.20181218191458	5270
1.3.0.20190206223817	3030
1.3.0.20190221150417	2894
1.3.1.20190301150258	5996
1.3.1.20190419203205	5437
1.3.2.20190419203205	5469
1.3.3.20190419203205	5007
1.4.0	2839
1.4.1	2900
1.4.2	2822
1.4.3	2865
2.0.0	3119
2.0.1	2776
2.0.2	2981
2.0.3	2775
2.0.3.1	3473
2.0.4	2816
2.6.3	1379
2.7.0	1304
3.1.2	96
