version	total
1.0.20160323	5683
1.0.20160311144647	5706
1.0.20160314171956	5531
1.0.20160318143738	5806
1.0.20160401183214	5493
1.0.20160406195023	5405
1.0.20160411202258	5736
1.0.20160421150319	5775
1.0.20160502202716	7059
1.0.20160715171107	9626
1.0.20161031135838	5259
1.0.20161123235904	5899
1.0.20161230191227	5992
1.0.20170216151734	5866
1.0.20170327202303	5860
1.0.20170414202629	6089
1.0.20170914161842	5569
1.0.20171010180436	5931
1.0.20171211211613	5278
1.0.20180216164101	7118
1.3.0.20181218191458	5359
1.3.0.20190206223817	3120
1.3.0.20190221150417	2984
1.3.1.20190301150258	6116
1.3.1.20190419203205	5541
1.3.2.20190419203205	5574
1.3.3.20190419203205	5055
1.4.0	2912
1.4.1	2973
1.4.2	2895
1.4.3	2938
2.0.0	3193
2.0.1	2850
2.0.2	3055
2.0.3	2850
2.0.3.1	3578
2.0.4	2892
2.6.3	1465
2.7.0	1386
3.1.2	134
