version	total
1.0.20160323	5690
1.0.20160311144647	5714
1.0.20160314171956	5538
1.0.20160318143738	5813
1.0.20160401183214	5498
1.0.20160406195023	5407
1.0.20160411202258	5744
1.0.20160421150319	5784
1.0.20160502202716	7066
1.0.20160715171107	9628
1.0.20161031135838	5261
1.0.20161123235904	5906
1.0.20161230191227	6000
1.0.20170216151734	5874
1.0.20170327202303	5866
1.0.20170414202629	6096
1.0.20170914161842	5574
1.0.20171010180436	5935
1.0.20171211211613	5280
1.0.20180216164101	7128
1.3.0.20181218191458	5365
1.3.0.20190206223817	3125
1.3.0.20190221150417	2990
1.3.1.20190301150258	6126
1.3.1.20190419203205	5550
1.3.2.20190419203205	5582
1.3.3.20190419203205	5058
1.4.0	2918
1.4.1	2979
1.4.2	2901
1.4.3	2944
2.0.0	3198
2.0.1	2855
2.0.2	3060
2.0.3	2855
2.0.3.1	3584
2.0.4	2897
2.6.3	1470
2.7.0	1391
3.1.2	137
