version	total
1.0.20160323	5514
1.0.20160311144647	5539
1.0.20160314171956	5428
1.0.20160318143738	5638
1.0.20160401183214	5418
1.0.20160406195023	5367
1.0.20160411202258	5566
1.0.20160421150319	5605
1.0.20160502202716	6895
1.0.20160715171107	9589
1.0.20161031135838	5223
1.0.20161123235904	5761
1.0.20161230191227	5824
1.0.20170216151734	5700
1.0.20170327202303	5695
1.0.20170414202629	5924
1.0.20170914161842	5510
1.0.20171010180436	5858
1.0.20171211211613	5240
1.0.20180216164101	6916
1.3.0.20181218191458	5199
1.3.0.20190206223817	2961
1.3.0.20190221150417	2824
1.3.1.20190301150258	5903
1.3.1.20190419203205	5391
1.3.2.20190419203205	5387
1.3.3.20190419203205	4971
1.4.0	2816
1.4.1	2876
1.4.2	2800
1.4.3	2841
2.0.0	3093
2.0.1	2750
2.0.2	2955
2.0.3	2749
2.0.3.1	3390
2.0.4	2789
2.6.3	1311
2.7.0	1234
3.1.2	74
