version	total
1.0.20160323	5468
1.0.20160311144647	5496
1.0.20160314171956	5399
1.0.20160318143738	5593
1.0.20160401183214	5397
1.0.20160406195023	5358
1.0.20160411202258	5522
1.0.20160421150319	5561
1.0.20160502202716	6851
1.0.20160715171107	9578
1.0.20161031135838	5216
1.0.20161123235904	5716
1.0.20161230191227	5780
1.0.20170216151734	5655
1.0.20170327202303	5652
1.0.20170414202629	5878
1.0.20170914161842	5493
1.0.20171010180436	5843
1.0.20171211211613	5232
1.0.20180216164101	6870
1.3.0.20181218191458	5154
1.3.0.20190206223817	2918
1.3.0.20190221150417	2782
1.3.1.20190301150258	5845
1.3.1.20190419203205	5341
1.3.2.20190419203205	5330
1.3.3.20190419203205	4947
1.4.0	2782
1.4.1	2843
1.4.2	2765
1.4.3	2808
2.0.0	3056
2.0.1	2713
2.0.2	2918
2.0.3	2711
2.0.3.1	3338
2.0.4	2752
2.6.3	1268
2.7.0	1189
3.1.2	59
