version	total
1.0.20160323	5322
1.0.20160311144647	5351
1.0.20160314171956	5312
1.0.20160318143738	5446
1.0.20160401183214	5313
1.0.20160406195023	5278
1.0.20160411202258	5377
1.0.20160421150319	5416
1.0.20160502202716	6711
1.0.20160715171107	9496
1.0.20161031135838	5132
1.0.20161123235904	5578
1.0.20161230191227	5636
1.0.20170216151734	5510
1.0.20170327202303	5506
1.0.20170414202629	5738
1.0.20170914161842	5414
1.0.20171010180436	5688
1.0.20171211211613	5154
1.0.20180216164101	6652
1.3.0.20181218191458	5019
1.3.0.20190206223817	2804
1.3.0.20190221150417	2665
1.3.1.20190301150258	5617
1.3.1.20190419203205	5125
1.3.2.20190419203205	5101
1.3.3.20190419203205	4783
1.4.0	2675
1.4.1	2733
1.4.2	2656
1.4.3	2698
2.0.0	2943
2.0.1	2603
2.0.2	2807
2.0.3	2600
2.0.3.1	3166
2.0.4	2626
2.6.3	1154
2.7.0	1064
