version	total
1.0.20160323	5438
1.0.20160311144647	5468
1.0.20160314171956	5389
1.0.20160318143738	5563
1.0.20160401183214	5389
1.0.20160406195023	5348
1.0.20160411202258	5493
1.0.20160421150319	5531
1.0.20160502202716	6822
1.0.20160715171107	9570
1.0.20161031135838	5206
1.0.20161123235904	5686
1.0.20161230191227	5751
1.0.20170216151734	5625
1.0.20170327202303	5622
1.0.20170414202629	5849
1.0.20170914161842	5485
1.0.20171010180436	5826
1.0.20171211211613	5225
1.0.20180216164101	6832
1.3.0.20181218191458	5123
1.3.0.20190206223817	2891
1.3.0.20190221150417	2755
1.3.1.20190301150258	5803
1.3.1.20190419203205	5300
1.3.2.20190419203205	5287
1.3.3.20190419203205	4926
1.4.0	2756
1.4.1	2817
1.4.2	2739
1.4.3	2782
2.0.0	3029
2.0.1	2686
2.0.2	2891
2.0.3	2685
2.0.3.1	3305
2.0.4	2724
2.6.3	1241
2.7.0	1159
3.1.2	49
