version	total
1.0.20160323	5768
1.0.20160311144647	5795
1.0.20160314171956	5612
1.0.20160318143738	5893
1.0.20160401183214	5537
1.0.20160406195023	5425
1.0.20160411202258	5823
1.0.20160421150319	5865
1.0.20160502202716	7148
1.0.20160715171107	9643
1.0.20161031135838	5275
1.0.20161123235904	5987
1.0.20161230191227	6079
1.0.20170216151734	5952
1.0.20170327202303	5946
1.0.20170414202629	6178
1.0.20170914161842	5595
1.0.20171010180436	5962
1.0.20171211211613	5295
1.0.20180216164101	7221
1.3.0.20181218191458	5441
1.3.0.20190206223817	3203
1.3.0.20190221150417	3066
1.3.1.20190301150258	6227
1.3.1.20190419203205	5654
1.3.2.20190419203205	5686
1.3.3.20190419203205	5098
1.4.0	2998
1.4.1	3057
1.4.2	2981
1.4.3	3023
2.0.0	3277
2.0.1	2935
2.0.2	3138
2.0.3	2934
2.0.3.1	3678
2.0.4	2976
2.6.3	1549
2.7.0	1473
3.1.2	161
