version	total
1.0.20160323	5420
1.0.20160311144647	5450
1.0.20160314171956	5386
1.0.20160318143738	5544
1.0.20160401183214	5386
1.0.20160406195023	5345
1.0.20160411202258	5475
1.0.20160421150319	5513
1.0.20160502202716	6804
1.0.20160715171107	9567
1.0.20161031135838	5203
1.0.20161123235904	5669
1.0.20161230191227	5733
1.0.20170216151734	5607
1.0.20170327202303	5605
1.0.20170414202629	5831
1.0.20170914161842	5482
1.0.20171010180436	5819
1.0.20171211211613	5222
1.0.20180216164101	6811
1.3.0.20181218191458	5104
1.3.0.20190206223817	2872
1.3.0.20190221150417	2736
1.3.1.20190301150258	5778
1.3.1.20190419203205	5278
1.3.2.20190419203205	5264
1.3.3.20190419203205	4917
1.4.0	2740
1.4.1	2800
1.4.2	2723
1.4.3	2766
2.0.0	3011
2.0.1	2668
2.0.2	2873
2.0.3	2667
2.0.3.1	3282
2.0.4	2706
2.6.3	1223
2.7.0	1141
3.1.2	39
