version	total
1.0.20160323	5493
1.0.20160311144647	5521
1.0.20160314171956	5417
1.0.20160318143738	5618
1.0.20160401183214	5408
1.0.20160406195023	5363
1.0.20160411202258	5547
1.0.20160421150319	5585
1.0.20160502202716	6875
1.0.20160715171107	9584
1.0.20161031135838	5219
1.0.20161123235904	5740
1.0.20161230191227	5804
1.0.20170216151734	5680
1.0.20170327202303	5675
1.0.20170414202629	5903
1.0.20170914161842	5502
1.0.20171010180436	5852
1.0.20171211211613	5237
1.0.20180216164101	6896
1.3.0.20181218191458	5179
1.3.0.20190206223817	2942
1.3.0.20190221150417	2807
1.3.1.20190301150258	5879
1.3.1.20190419203205	5373
1.3.2.20190419203205	5365
1.3.3.20190419203205	4963
1.4.0	2805
1.4.1	2866
1.4.2	2788
1.4.3	2831
2.0.0	3079
2.0.1	2736
2.0.2	2941
2.0.3	2734
2.0.3.1	3370
2.0.4	2775
2.6.3	1293
2.7.0	1215
3.1.2	69
