version	total
1.0.20160323	5368
1.0.20160311144647	5397
1.0.20160314171956	5359
1.0.20160318143738	5493
1.0.20160401183214	5361
1.0.20160406195023	5319
1.0.20160411202258	5424
1.0.20160421150319	5464
1.0.20160502202716	6755
1.0.20160715171107	9538
1.0.20161031135838	5175
1.0.20161123235904	5621
1.0.20161230191227	5681
1.0.20170216151734	5555
1.0.20170327202303	5554
1.0.20170414202629	5782
1.0.20170914161842	5456
1.0.20171010180436	5764
1.0.20171211211613	5196
1.0.20180216164101	6735
1.3.0.20181218191458	5058
1.3.0.20190206223817	2834
1.3.0.20190221150417	2696
1.3.1.20190301150258	5701
1.3.1.20190419203205	5207
1.3.2.20190419203205	5189
1.3.3.20190419203205	4861
1.4.0	2705
1.4.1	2765
1.4.2	2687
1.4.3	2729
2.0.0	2974
2.0.1	2632
2.0.2	2837
2.0.3	2631
2.0.3.1	3224
2.0.4	2672
2.6.3	1186
2.7.0	1104
