version	total
1.0.20160323	5536
1.0.20160311144647	5561
1.0.20160314171956	5433
1.0.20160318143738	5659
1.0.20160401183214	5423
1.0.20160406195023	5372
1.0.20160411202258	5589
1.0.20160421150319	5627
1.0.20160502202716	6917
1.0.20160715171107	9595
1.0.20161031135838	5228
1.0.20161123235904	5782
1.0.20161230191227	5846
1.0.20170216151734	5722
1.0.20170327202303	5717
1.0.20170414202629	5946
1.0.20170914161842	5515
1.0.20171010180436	5867
1.0.20171211211613	5245
1.0.20180216164101	6942
1.3.0.20181218191458	5221
1.3.0.20190206223817	2982
1.3.0.20190221150417	2845
1.3.1.20190301150258	5933
1.3.1.20190419203205	5404
1.3.2.20190419203205	5417
1.3.3.20190419203205	4984
1.4.0	2820
1.4.1	2880
1.4.2	2804
1.4.3	2845
2.0.0	3098
2.0.1	2755
2.0.2	2960
2.0.3	2754
2.0.3.1	3415
2.0.4	2794
2.6.3	1332
2.7.0	1256
3.1.2	81
