version	total
1.0.20160323	5795
1.0.20160311144647	5823
1.0.20160314171956	5636
1.0.20160318143738	5920
1.0.20160401183214	5547
1.0.20160406195023	5430
1.0.20160411202258	5852
1.0.20160421150319	5891
1.0.20160502202716	7173
1.0.20160715171107	9649
1.0.20161031135838	5282
1.0.20161123235904	6012
1.0.20161230191227	6105
1.0.20170216151734	5980
1.0.20170327202303	5973
1.0.20170414202629	6203
1.0.20170914161842	5601
1.0.20171010180436	5976
1.0.20171211211613	5300
1.0.20180216164101	7255
1.3.0.20181218191458	5468
1.3.0.20190206223817	3229
1.3.0.20190221150417	3092
1.3.1.20190301150258	6265
1.3.1.20190419203205	5691
1.3.2.20190419203205	5724
1.3.3.20190419203205	5116
1.4.0	3022
1.4.1	3081
1.4.2	3005
1.4.3	3047
2.0.0	3301
2.0.1	2959
2.0.2	3162
2.0.3	2958
2.0.3.1	3710
2.0.4	3000
2.6.3	1574
2.7.0	1498
3.1.2	169
