version	total
1.0.20160323	5304
1.0.20160311144647	5331
1.0.20160314171956	5295
1.0.20160318143738	5429
1.0.20160401183214	5296
1.0.20160406195023	5265
1.0.20160411202258	5360
1.0.20160421150319	5400
1.0.20160502202716	6692
1.0.20160715171107	9483
1.0.20161031135838	5124
1.0.20161123235904	5561
1.0.20161230191227	5619
1.0.20170216151734	5493
1.0.20170327202303	5489
1.0.20170414202629	5721
1.0.20170914161842	5397
1.0.20171010180436	5680
1.0.20171211211613	5144
1.0.20180216164101	6633
1.3.0.20181218191458	5003
1.3.0.20190206223817	2786
1.3.0.20190221150417	2649
1.3.1.20190301150258	5597
1.3.1.20190419203205	5102
1.3.2.20190419203205	5081
1.3.3.20190419203205	4777
1.4.0	2659
1.4.1	2717
1.4.2	2640
1.4.3	2682
2.0.0	2927
2.0.1	2587
2.0.2	2791
2.0.3	2584
2.0.3.1	3148
2.0.4	2610
2.6.3	1138
2.7.0	1046
