version	total
1.0.20160323	5655
1.0.20160311144647	5679
1.0.20160314171956	5504
1.0.20160318143738	5778
1.0.20160401183214	5471
1.0.20160406195023	5399
1.0.20160411202258	5708
1.0.20160421150319	5748
1.0.20160502202716	7033
1.0.20160715171107	9619
1.0.20161031135838	5251
1.0.20161123235904	5872
1.0.20161230191227	5964
1.0.20170216151734	5840
1.0.20170327202303	5831
1.0.20170414202629	6063
1.0.20170914161842	5555
1.0.20171010180436	5916
1.0.20171211211613	5270
1.0.20180216164101	7085
1.3.0.20181218191458	5333
1.3.0.20190206223817	3093
1.3.0.20190221150417	2957
1.3.1.20190301150258	6076
1.3.1.20190419203205	5502
1.3.2.20190419203205	5534
1.3.3.20190419203205	5036
1.4.0	2885
1.4.1	2946
1.4.2	2868
1.4.3	2911
2.0.0	3165
2.0.1	2822
2.0.2	3027
2.0.3	2821
2.0.3.1	3544
2.0.4	2864
2.6.3	1438
2.7.0	1358
3.1.2	117
