version	total
1.0.20160323	5780
1.0.20160311144647	5806
1.0.20160314171956	5622
1.0.20160318143738	5904
1.0.20160401183214	5543
1.0.20160406195023	5427
1.0.20160411202258	5837
1.0.20160421150319	5877
1.0.20160502202716	7159
1.0.20160715171107	9645
1.0.20161031135838	5277
1.0.20161123235904	5997
1.0.20161230191227	6090
1.0.20170216151734	5963
1.0.20170327202303	5957
1.0.20170414202629	6189
1.0.20170914161842	5598
1.0.20171010180436	5966
1.0.20171211211613	5297
1.0.20180216164101	7234
1.3.0.20181218191458	5453
1.3.0.20190206223817	3216
1.3.0.20190221150417	3078
1.3.1.20190301150258	6242
1.3.1.20190419203205	5668
1.3.2.20190419203205	5700
1.3.3.20190419203205	5104
1.4.0	3008
1.4.1	3067
1.4.2	2991
1.4.3	3033
2.0.0	3287
2.0.1	2945
2.0.2	3148
2.0.3	2944
2.0.3.1	3692
2.0.4	2986
2.6.3	1560
2.7.0	1483
3.1.2	164
