version	total
1.0.20160323	5675
1.0.20160311144647	5699
1.0.20160314171956	5524
1.0.20160318143738	5798
1.0.20160401183214	5488
1.0.20160406195023	5404
1.0.20160411202258	5729
1.0.20160421150319	5768
1.0.20160502202716	7052
1.0.20160715171107	9625
1.0.20161031135838	5258
1.0.20161123235904	5892
1.0.20161230191227	5985
1.0.20170216151734	5859
1.0.20170327202303	5851
1.0.20170414202629	6082
1.0.20170914161842	5566
1.0.20171010180436	5927
1.0.20171211211613	5276
1.0.20180216164101	7110
1.3.0.20181218191458	5352
1.3.0.20190206223817	3113
1.3.0.20190221150417	2977
1.3.1.20190301150258	6107
1.3.1.20190419203205	5533
1.3.2.20190419203205	5565
1.3.3.20190419203205	5052
1.4.0	2906
1.4.1	2967
1.4.2	2889
1.4.3	2932
2.0.0	3186
2.0.1	2843
2.0.2	3048
2.0.3	2843
2.0.3.1	3570
2.0.4	2885
2.6.3	1458
2.7.0	1379
3.1.2	129
