version	total
1.0.20160323	5367
1.0.20160311144647	5396
1.0.20160314171956	5358
1.0.20160318143738	5492
1.0.20160401183214	5360
1.0.20160406195023	5318
1.0.20160411202258	5423
1.0.20160421150319	5463
1.0.20160502202716	6754
1.0.20160715171107	9537
1.0.20161031135838	5174
1.0.20161123235904	5620
1.0.20161230191227	5680
1.0.20170216151734	5554
1.0.20170327202303	5553
1.0.20170414202629	5781
1.0.20170914161842	5455
1.0.20171010180436	5762
1.0.20171211211613	5195
1.0.20180216164101	6733
1.3.0.20181218191458	5057
1.3.0.20190206223817	2833
1.3.0.20190221150417	2695
1.3.1.20190301150258	5698
1.3.1.20190419203205	5204
1.3.2.20190419203205	5186
1.3.3.20190419203205	4858
1.4.0	2704
1.4.1	2764
1.4.2	2686
1.4.3	2728
2.0.0	2973
2.0.1	2631
2.0.2	2836
2.0.3	2630
2.0.3.1	3222
2.0.4	2671
2.6.3	1185
2.7.0	1103
