version	total
1.0.20160323	5445
1.0.20160311144647	5475
1.0.20160314171956	5390
1.0.20160318143738	5570
1.0.20160401183214	5390
1.0.20160406195023	5349
1.0.20160411202258	5500
1.0.20160421150319	5538
1.0.20160502202716	6829
1.0.20160715171107	9571
1.0.20161031135838	5207
1.0.20161123235904	5693
1.0.20161230191227	5758
1.0.20170216151734	5632
1.0.20170327202303	5629
1.0.20170414202629	5856
1.0.20170914161842	5486
1.0.20171010180436	5828
1.0.20171211211613	5226
1.0.20180216164101	6840
1.3.0.20181218191458	5130
1.3.0.20190206223817	2900
1.3.0.20190221150417	2764
1.3.1.20190301150258	5812
1.3.1.20190419203205	5309
1.3.2.20190419203205	5296
1.3.3.20190419203205	4929
1.4.0	2765
1.4.1	2826
1.4.2	2748
1.4.3	2791
2.0.0	3038
2.0.1	2695
2.0.2	2900
2.0.3	2694
2.0.3.1	3317
2.0.4	2733
2.6.3	1250
2.7.0	1169
3.1.2	53
