version	total
1.0.20160323	5453
1.0.20160311144647	5482
1.0.20160314171956	5392
1.0.20160318143738	5578
1.0.20160401183214	5392
1.0.20160406195023	5353
1.0.20160411202258	5507
1.0.20160421150319	5546
1.0.20160502202716	6837
1.0.20160715171107	9573
1.0.20161031135838	5211
1.0.20161123235904	5701
1.0.20161230191227	5766
1.0.20170216151734	5640
1.0.20170327202303	5638
1.0.20170414202629	5864
1.0.20170914161842	5488
1.0.20171010180436	5833
1.0.20171211211613	5228
1.0.20180216164101	6850
1.3.0.20181218191458	5140
1.3.0.20190206223817	2907
1.3.0.20190221150417	2771
1.3.1.20190301150258	5822
1.3.1.20190419203205	5318
1.3.2.20190419203205	5305
1.3.3.20190419203205	4932
1.4.0	2771
1.4.1	2832
1.4.2	2754
1.4.3	2797
2.0.0	3045
2.0.1	2702
2.0.2	2907
2.0.3	2700
2.0.3.1	3324
2.0.4	2740
2.6.3	1257
2.7.0	1176
3.1.2	56
