version	total
1.0.20160323	5332
1.0.20160311144647	5359
1.0.20160314171956	5320
1.0.20160318143738	5454
1.0.20160401183214	5322
1.0.20160406195023	5283
1.0.20160411202258	5387
1.0.20160421150319	5427
1.0.20160502202716	6720
1.0.20160715171107	9501
1.0.20161031135838	5134
1.0.20161123235904	5587
1.0.20161230191227	5645
1.0.20170216151734	5518
1.0.20170327202303	5516
1.0.20170414202629	5746
1.0.20170914161842	5422
1.0.20171010180436	5692
1.0.20171211211613	5158
1.0.20180216164101	6664
1.3.0.20181218191458	5028
1.3.0.20190206223817	2813
1.3.0.20190221150417	2673
1.3.1.20190301150258	5629
1.3.1.20190419203205	5137
1.3.2.20190419203205	5114
1.3.3.20190419203205	4789
1.4.0	2685
1.4.1	2743
1.4.2	2665
1.4.3	2708
2.0.0	2952
2.0.1	2612
2.0.2	2816
2.0.3	2609
2.0.3.1	3179
2.0.4	2636
2.6.3	1163
2.7.0	1073
