version	total
1.0.20160323	5691
1.0.20160311144647	5715
1.0.20160314171956	5540
1.0.20160318143738	5815
1.0.20160401183214	5498
1.0.20160406195023	5408
1.0.20160411202258	5746
1.0.20160421150319	5785
1.0.20160502202716	7068
1.0.20160715171107	9628
1.0.20161031135838	5261
1.0.20161123235904	5907
1.0.20161230191227	6001
1.0.20170216151734	5875
1.0.20170327202303	5868
1.0.20170414202629	6099
1.0.20170914161842	5574
1.0.20171010180436	5936
1.0.20171211211613	5280
1.0.20180216164101	7129
1.3.0.20181218191458	5366
1.3.0.20190206223817	3128
1.3.0.20190221150417	2992
1.3.1.20190301150258	6127
1.3.1.20190419203205	5551
1.3.2.20190419203205	5583
1.3.3.20190419203205	5058
1.4.0	2920
1.4.1	2981
1.4.2	2903
1.4.3	2946
2.0.0	3200
2.0.1	2857
2.0.2	3062
2.0.3	2857
2.0.3.1	3587
2.0.4	2899
2.6.3	1472
2.7.0	1393
3.1.2	138
