version	total
1.0.20160323	5679
1.0.20160311144647	5703
1.0.20160314171956	5528
1.0.20160318143738	5803
1.0.20160401183214	5491
1.0.20160406195023	5404
1.0.20160411202258	5733
1.0.20160421150319	5772
1.0.20160502202716	7056
1.0.20160715171107	9625
1.0.20161031135838	5258
1.0.20161123235904	5895
1.0.20161230191227	5989
1.0.20170216151734	5863
1.0.20170327202303	5856
1.0.20170414202629	6086
1.0.20170914161842	5568
1.0.20171010180436	5927
1.0.20171211211613	5277
1.0.20180216164101	7114
1.3.0.20181218191458	5356
1.3.0.20190206223817	3117
1.3.0.20190221150417	2981
1.3.1.20190301150258	6111
1.3.1.20190419203205	5536
1.3.2.20190419203205	5568
1.3.3.20190419203205	5052
1.4.0	2909
1.4.1	2970
1.4.2	2892
1.4.3	2935
2.0.0	3189
2.0.1	2846
2.0.2	3051
2.0.3	2846
2.0.3.1	3574
2.0.4	2888
2.6.3	1462
2.7.0	1383
3.1.2	133
