version	total
1.0.20160323	5583
1.0.20160311144647	5605
1.0.20160314171956	5454
1.0.20160318143738	5704
1.0.20160401183214	5443
1.0.20160406195023	5383
1.0.20160411202258	5636
1.0.20160421150319	5673
1.0.20160502202716	6960
1.0.20160715171107	9607
1.0.20161031135838	5237
1.0.20161123235904	5817
1.0.20161230191227	5892
1.0.20170216151734	5768
1.0.20170327202303	5760
1.0.20170414202629	5989
1.0.20170914161842	5532
1.0.20171010180436	5888
1.0.20171211211613	5255
1.0.20180216164101	6997
1.3.0.20181218191458	5264
1.3.0.20190206223817	3024
1.3.0.20190221150417	2888
1.3.1.20190301150258	5988
1.3.1.20190419203205	5434
1.3.2.20190419203205	5465
1.3.3.20190419203205	5004
1.4.0	2838
1.4.1	2899
1.4.2	2821
1.4.3	2864
2.0.0	3118
2.0.1	2775
2.0.2	2980
2.0.3	2774
2.0.3.1	3466
2.0.4	2815
2.6.3	1373
2.7.0	1300
3.1.2	95
