version	total
1.0.20160323	5524
1.0.20160311144647	5548
1.0.20160314171956	5430
1.0.20160318143738	5647
1.0.20160401183214	5420
1.0.20160406195023	5369
1.0.20160411202258	5576
1.0.20160421150319	5615
1.0.20160502202716	6905
1.0.20160715171107	9591
1.0.20161031135838	5225
1.0.20161123235904	5771
1.0.20161230191227	5835
1.0.20170216151734	5711
1.0.20170327202303	5705
1.0.20170414202629	5934
1.0.20170914161842	5513
1.0.20171010180436	5862
1.0.20171211211613	5243
1.0.20180216164101	6928
1.3.0.20181218191458	5209
1.3.0.20190206223817	2970
1.3.0.20190221150417	2833
1.3.1.20190301150258	5918
1.3.1.20190419203205	5397
1.3.2.20190419203205	5402
1.3.3.20190419203205	4978
1.4.0	2817
1.4.1	2877
1.4.2	2801
1.4.3	2842
2.0.0	3094
2.0.1	2751
2.0.2	2956
2.0.3	2750
2.0.3.1	3400
2.0.4	2790
2.6.3	1320
2.7.0	1243
3.1.2	77
