version	total
1.0.20160323	5598
1.0.20160311144647	5620
1.0.20160314171956	5457
1.0.20160318143738	5718
1.0.20160401183214	5446
1.0.20160406195023	5387
1.0.20160411202258	5650
1.0.20160421150319	5687
1.0.20160502202716	6974
1.0.20160715171107	9610
1.0.20161031135838	5240
1.0.20161123235904	5821
1.0.20161230191227	5906
1.0.20170216151734	5782
1.0.20170327202303	5773
1.0.20170414202629	6004
1.0.20170914161842	5535
1.0.20171010180436	5895
1.0.20171211211613	5257
1.0.20180216164101	7014
1.3.0.20181218191458	5277
1.3.0.20190206223817	3036
1.3.0.20190221150417	2900
1.3.1.20190301150258	6005
1.3.1.20190419203205	5440
1.3.2.20190419203205	5472
1.3.3.20190419203205	5010
1.4.0	2839
1.4.1	2900
1.4.2	2822
1.4.3	2865
2.0.0	3119
2.0.1	2776
2.0.2	2981
2.0.3	2775
2.0.3.1	3479
2.0.4	2817
2.6.3	1384
2.7.0	1307
3.1.2	98
