version	total
1.0.20160323	5714
1.0.20160311144647	5739
1.0.20160314171956	5562
1.0.20160318143738	5839
1.0.20160401183214	5515
1.0.20160406195023	5414
1.0.20160411202258	5769
1.0.20160421150319	5808
1.0.20160502202716	7092
1.0.20160715171107	9633
1.0.20161031135838	5267
1.0.20161123235904	5932
1.0.20161230191227	6025
1.0.20170216151734	5899
1.0.20170327202303	5892
1.0.20170414202629	6122
1.0.20170914161842	5584
1.0.20171010180436	5943
1.0.20171211211613	5286
1.0.20180216164101	7161
1.3.0.20181218191458	5388
1.3.0.20190206223817	3151
1.3.0.20190221150417	3013
1.3.1.20190301150258	6154
1.3.1.20190419203205	5579
1.3.2.20190419203205	5611
1.3.3.20190419203205	5067
1.4.0	2942
1.4.1	3002
1.4.2	2925
1.4.3	2968
2.0.0	3222
2.0.1	2879
2.0.2	3083
2.0.3	2879
2.0.3.1	3612
2.0.4	2921
2.6.3	1494
2.7.0	1417
3.1.2	144
