version	total
1.0.20160323	5372
1.0.20160311144647	5402
1.0.20160314171956	5364
1.0.20160318143738	5499
1.0.20160401183214	5366
1.0.20160406195023	5324
1.0.20160411202258	5428
1.0.20160421150319	5469
1.0.20160502202716	6760
1.0.20160715171107	9543
1.0.20161031135838	5181
1.0.20161123235904	5626
1.0.20161230191227	5686
1.0.20170216151734	5560
1.0.20170327202303	5560
1.0.20170414202629	5787
1.0.20170914161842	5461
1.0.20171010180436	5775
1.0.20171211211613	5200
1.0.20180216164101	6745
1.3.0.20181218191458	5063
1.3.0.20190206223817	2837
1.3.0.20190221150417	2699
1.3.1.20190301150258	5709
1.3.1.20190419203205	5215
1.3.2.20190419203205	5197
1.3.3.20190419203205	4870
1.4.0	2708
1.4.1	2768
1.4.2	2690
1.4.3	2732
2.0.0	2976
2.0.1	2634
2.0.2	2840
2.0.3	2633
2.0.3.1	3230
2.0.4	2674
2.6.3	1189
2.7.0	1107
