version	total
1.0.20160323	5802
1.0.20160311144647	5830
1.0.20160314171956	5643
1.0.20160318143738	5927
1.0.20160401183214	5548
1.0.20160406195023	5431
1.0.20160411202258	5859
1.0.20160421150319	5898
1.0.20160502202716	7180
1.0.20160715171107	9652
1.0.20161031135838	5283
1.0.20161123235904	6019
1.0.20161230191227	6114
1.0.20170216151734	5987
1.0.20170327202303	5980
1.0.20170414202629	6210
1.0.20170914161842	5604
1.0.20171010180436	5978
1.0.20171211211613	5301
1.0.20180216164101	7263
1.3.0.20181218191458	5475
1.3.0.20190206223817	3236
1.3.0.20190221150417	3098
1.3.1.20190301150258	6274
1.3.1.20190419203205	5700
1.3.2.20190419203205	5733
1.3.3.20190419203205	5119
1.4.0	3029
1.4.1	3088
1.4.2	3012
1.4.3	3054
2.0.0	3308
2.0.1	2966
2.0.2	3169
2.0.3	2965
2.0.3.1	3718
2.0.4	3007
2.6.3	1581
2.7.0	1505
3.1.2	174
