version	total
2.0	3020
2.1	3869
2.2	3434
2.3	3806
2.4	3086
2.5	3762
2.6	2992
2.6.1	3034
2.7	2960
2.7.1	2219
2.7.2	2230
2.7.3	2221
2.7.4	2235
2.8.0	2533
2.8.1	2218
2.8.2	2181
2.8.3	2178
2.8.4	2515
2.8.5	2244
2.8.6	2298
2.8.8	2149
2.8.9	2159
2.8.10	2916
2.8.11	2905
2.8.12	3893
2.8.13	3017
2.8.14	3854
3.0.0	2136
3.0.1	2138
3.0.2	2127
3.0.3	2190
3.0.4	2424
3.0.5	2093
3.0.6	2094
3.0.7	2086
3.0.8	2654
4.0.0	2145
4.0.1	2131
4.0.2	2402
4.0.3	2101
4.1.0	1966
4.1.1	2464
4.2.0	2164
4.3.0	2095
4.4.0	1946
4.4.1	1577
4.4.2	2046
5.0.0	1422
5.0.1	1778
6.0.0	789
6.1.0	1078
6.2.0	1046
6.2.1	1184
6.3.0	996
6.4.0	453
6.4.1	539
6.5.0	551
6.6.0	264
6.6.1	231
6.6.2	339
6.6.3	828
6.6.4	168
6.6.5	989
6.6.6	448
6.7.0	50
