version	total
2.0	2947
2.1	3786
2.2	3361
2.3	3734
2.4	3021
2.5	3623
2.6	2930
2.6.1	3006
2.7	2899
2.7.1	2209
2.7.2	2221
2.7.3	2210
2.7.4	2224
2.8.0	2506
2.8.1	2206
2.8.2	2172
2.8.3	2168
2.8.4	2506
2.8.5	2233
2.8.6	2290
2.8.8	2139
2.8.9	2148
2.8.10	2873
2.8.11	2863
2.8.12	3836
2.8.13	2970
2.8.14	3771
3.0.0	2126
3.0.1	2130
3.0.2	2118
3.0.3	2182
3.0.4	2415
3.0.5	2082
3.0.6	2086
3.0.7	2077
3.0.8	2644
4.0.0	2135
4.0.1	2122
4.0.2	2383
4.0.3	2092
4.1.0	1956
4.1.1	2442
4.2.0	2154
4.3.0	2084
4.4.0	1934
4.4.1	1568
4.4.2	2032
5.0.0	1412
5.0.1	1742
6.0.0	778
6.1.0	1047
6.2.0	1037
6.2.1	1173
6.3.0	983
6.4.0	444
6.4.1	521
6.5.0	539
6.6.0	250
6.6.1	218
6.6.2	316
6.6.3	779
6.6.4	145
6.6.5	926
6.6.6	282
