version	total
2.0	3033
2.1	3885
2.2	3449
2.3	3823
2.4	3099
2.5	3784
2.6	3005
2.6.1	3037
2.7	2974
2.7.1	2220
2.7.2	2231
2.7.3	2222
2.7.4	2237
2.8.0	2535
2.8.1	2219
2.8.2	2182
2.8.3	2179
2.8.4	2517
2.8.5	2245
2.8.6	2299
2.8.8	2150
2.8.9	2160
2.8.10	2930
2.8.11	2919
2.8.12	3909
2.8.13	3031
2.8.14	3898
3.0.0	2137
3.0.1	2139
3.0.2	2128
3.0.3	2191
3.0.4	2425
3.0.5	2094
3.0.6	2095
3.0.7	2087
3.0.8	2656
4.0.0	2146
4.0.1	2132
4.0.2	2404
4.0.3	2102
4.1.0	1967
4.1.1	2469
4.2.0	2165
4.3.0	2096
4.4.0	1947
4.4.1	1578
4.4.2	2048
5.0.0	1423
5.0.1	1783
6.0.0	790
6.1.0	1086
6.2.0	1047
6.2.1	1188
6.3.0	998
6.4.0	454
6.4.1	543
6.5.0	552
6.6.0	267
6.6.1	233
6.6.2	341
6.6.3	837
6.6.4	171
6.6.5	1008
6.6.6	463
6.7.0	139
